event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
20650,Fairfield vs. Sacred Heart,2025-03-12 00:30:00+00:00,0.0,cle vs mia,55.172413793103445
15103,Blue Jackets vs. Oilers,2024-12-06 02:00:00+00:00,0.0,lal vs utah,54.16666666666667
45431,"XRP Up or Down - September 18, 10PM ET",2025-09-19 03:00:00+00:00,0.0,min vs orl,44.15584415584416
37950,XRP above ___ on August 22?,2025-08-22 16:00:00+00:00,1.0,wsh vs orl,39.34426229508197
11812,Donald & Melania Trump seen together in August?,2024-08-31 12:00:00+00:00,0.0,ind vs hou,46.753246753246756
12835,What will Tim Walz say during the VP Debate?,2024-10-01 12:00:00+00:00,1.0,por vs gs,46.666666666666664
42912,"XRP Up or Down - September 10, 1PM ET",2025-09-10 18:00:00+00:00,0.0,min vs utah,44.776119402985074
13064,Cowboys vs. Chargers,2024-08-24 12:00:00+00:00,0.0,orl vs cha,52.83018867924528
50962,"XRP Up or Down - September 30, 3AM ET",2025-09-30 08:00:00+00:00,0.0,min vs sa,44.99999999999999
3398,"Will the AAA average US gas price reach $5.00 by June 20, 2022?",2022-06-20 00:00:00+00:00,0.999998244,gs vs dal,40.0
18606,West Georgia vs. Bellarmine,2025-02-15 23:30:00+00:00,1.0,no vs mia,46.666666666666664
50524,"XRP Up or Down - September 29, 12AM ET",2025-09-29 05:00:00+00:00,0.0,min vs sa,44.44444444444444
34316,"Bitcoin Up or Down - July 29, 7AM ET",2025-07-29 12:00:00+00:00,1.0,sa vs phx,46.37681159420289
40367,"Bitcoin Up or Down - August 31, 9AM ET",2025-08-31 14:00:00+00:00,1.0,tor vs orl,48.57142857142858
12068,Corey Lewandowski named Trump campaign manager?,2024-09-30 12:00:00+00:00,0.0,sac vs cle,47.05882352941176
41547,"Bitcoin Up or Down - September 5, 6PM ET",2025-09-05 23:00:00+00:00,1.0,min vs orl,50.63291139240506
15416,Joe Burrow and Olivia Holzmacher break up this season?,2025-02-09 12:00:00+00:00,1.0,lal vs por,45.36082474226804
32518,"XRP Up or Down - July 17, 10AM ET",2025-07-17 15:00:00+00:00,1.0,sa vs utah,41.379310344827594
60039,"Ethereum Up or Down - October 15, 1:45PM-2:00PM ET",2025-10-15 18:00:00+00:00,1.0,cha vs bos,35.29411764705882
53503,"Bitcoin Up or Down - October 3, 9:30AM-9:45AM ET",2025-10-03 13:45:00+00:00,0.0,mia vs min,40.476190476190474
48837,China Open: Lois Boisson vs Dalma Galfi,2025-10-02 03:00:00+00:00,1.0,cle vs bos,56.00000000000001
52133,"Ethereum Up or Down - September 30, 4:45PM-5:00PM ET",2025-09-30 21:00:00+00:00,1.0,min vs no,34.693877551020414
17381,Bulls vs. Pistons,2025-02-02 20:00:00+00:00,0.0,chi vs det,100.0
52118,"Ethereum Up or Down - September 30, 3:30PM-3:45PM ET",2025-09-30 19:45:00+00:00,1.0,min vs no,34.693877551020414
43480,Elche CF vs. Real Oviedo,2025-09-21 16:30:00+00:00,1.0,no vs orl,50.0
29092,"Ethereum Up or Down - June 29, 2AM ET",2025-06-29 07:00:00+00:00,1.0,cha vs no,46.15384615384615
37954,League of Legends: JD Gaming vs. Team WE,2025-08-17 00:00:00+00:00,1.0,cle vs lal,51.35135135135135
19439,USC Upstate vs. High Point,2025-02-27 00:00:00+00:00,0.0,sac vs phx,56.14035087719298
35978,"Bitcoin Up or Down - August 8, 11PM ET",2025-08-09 04:00:00+00:00,0.0,tor vs orl,48.57142857142858
4847,"NBA: Who will win Heat vs. Celtics, scheduled for May 17, 8:30 PM ET?",2022-05-17 00:00:00+00:00,0.9999994402000001,bos vs mia,100.0
35433,Ethereum price on August 8?,2025-08-08 16:00:00+00:00,0.0,lal vs hou,44.44444444444444
28496,"Bitcoin Up or Down - June 26, 1AM ET",2025-06-26 06:00:00+00:00,0.0,bkn vs no,49.31506849315068
60286,NYA (NYA) Up or Down on October 16?,2025-10-16 20:00:00+00:00,0.0,ind vs sa,47.76119402985075
4623,Will the USA report a 7-day COVID-19 case average of 350k or more by January 8?,2022-01-15 00:00:00+00:00,0.9999976195,por vs ind,38.65546218487395
33770,"Solana Up or Down - July 25, 11PM ET",2025-07-26 04:00:00+00:00,0.0,bkn vs no,46.57534246575342
40713,"Ethereum above ___ on August 30, 4AM ET?",2025-08-30 08:00:00+00:00,1.0,okc vs phx,40.0
55834,Solana above ___ on October 14?,2025-10-14 16:00:00+00:00,1.0,cha vs por,41.0958904109589
15970,Clippers vs. Pelicans,2024-12-31 01:00:00+00:00,1.0,lac vs no,100.0
45885,"Ethereum Up or Down - September 17, 3:30PM-3:45PM ET",2025-09-17 19:45:00+00:00,1.0,min vs no,34.693877551020414
40117,Euro Basket: Estonia vs Turkey,2025-09-08 07:45:00+00:00,0.0,mia vs hou,58.62068965517242
21950,Trump meets with Carney in April?,2025-04-30 12:00:00+00:00,0.0,cha vs utah,45.614035087719294
53266,Dota 2: Goodwin Team vs Cooman Team (BO3),2025-10-03 10:00:00+00:00,0.0,orl vs det,46.666666666666664
30435,"""Jurassic World Rebirth"" 5-day Opening Weekend Box Office",2025-07-07 00:00:00+00:00,0.0,por vs ny,40.40404040404041
25286,Bitcoin Up or Down on May 29?,2025-05-29 12:00:00+00:00,0.0,bkn vs orl,44.827586206896555
40187,"Ethereum Up or Down - August 30, 5AM ET",2025-08-30 10:00:00+00:00,0.0,bos vs det,47.22222222222222
31660,"XRP Up or Down - July 11, 9PM ET",2025-07-12 02:00:00+00:00,1.0,tor vs phx,41.269841269841265
58349,Valencia vs. Villarreal - More Markets,2025-10-25 19:00:00+00:00,1.0,no vs por,49.382716049382715
54851,"Ethereum Up or Down - October 6, 6:30AM-6:45AM ET",2025-10-06 10:45:00+00:00,0.0,okc vs tor,38.20224719101124
52484,"Bitcoin Up or Down - October 1, 4:00AM-4:15AM ET",2025-10-01 08:15:00+00:00,1.0,mia vs min,40.476190476190474
59323,Delaware Blue Hens vs. Jacksonville State,2025-10-15 23:00:00+00:00,0.0,por vs dal,51.21951219512195
49188,Twins vs. Rangers,2025-09-25 18:35:00+00:00,0.0,det vs ind,53.06122448979591
12349,ESPN back on DirecTV before US Open final?,2024-09-08 12:00:00+00:00,0.0,cha vs ind,47.36842105263158
36824,"Solana Up or Down - August 13, 8AM ET",2025-08-13 13:00:00+00:00,1.0,hou vs sa,52.05479452054795
38134,PGA Tour Championship Winner ,2025-08-25 00:00:00+00:00,0.0,mia vs wsh,46.666666666666664
49890,"Ethereum Up or Down - September 25, 7:15PM-7:30PM ET",2025-09-25 23:30:00+00:00,0.0,min vs no,34.693877551020414
35646,"Bitcoin Up or Down - August 6, 5PM ET",2025-08-06 22:00:00+00:00,1.0,tor vs orl,49.27536231884058
24513,PGA Championship: Bryson DeChambeau vs. Brooks Koepka,2025-05-18 12:00:00+00:00,1.0,ind vs bkn,51.21951219512195
53013,"Ethereum Up or Down - October 2, 11:15AM-11:30AM ET",2025-10-02 15:30:00+00:00,1.0,okc vs tor,37.362637362637365
59793,"Bitcoin Up or Down - October 16, 7PM ET",2025-10-17 00:00:00+00:00,1.0,min vs utah,49.27536231884058
39444,Nebraska vs. Cincinnati,2025-08-29 01:00:00+00:00,1.0,ind vs utah,59.09090909090908
54898,Counter-Strike: Aurora Young Blood vs K27 (BO3),2025-10-07 08:00:00+00:00,1.0,cha vs ny,45.56962025316456
46953,"Ethereum Up or Down - September 19, 11:00PM-11:15PM ET",2025-09-20 03:15:00+00:00,0.0,min vs no,34.0
32506,"Solana Up or Down - July 17, 5PM ET",2025-07-17 22:00:00+00:00,1.0,bkn vs no,47.22222222222222
59790,#1 Searched Passings on Google this year?,2025-12-31 00:00:00+00:00,0.0,sac vs gs,52.5
31430,Bitcoin Up or Down on July 10?,2025-07-10 16:00:00+00:00,1.0,sa vs chi,41.269841269841265
57898,"Ethereum Up or Down - October 11, 7:00AM-7:15AM ET",2025-10-11 11:15:00+00:00,0.0,okc vs tor,37.77777777777778
13024,Texans vs. Giants,2024-08-17 12:00:00+00:00,1.0,atl vs utah,54.054054054054056
11202,Will the election be called on Nov 5? ,2024-11-05 12:00:00+00:00,0.0,por vs cle,44.44444444444444
24650,Solana above $180 on May 23?,2025-05-23 12:00:00+00:00,1.0,por vs orl,43.07692307692308
58175,"Bitcoin Up or Down - October 11, 9:45PM-10:00PM ET",2025-10-12 02:00:00+00:00,0.0,mia vs min,37.2093023255814
42281,What will Oracle say during their next earnings call?,2025-09-09 00:00:00+00:00,0.0,no vs dal,47.82608695652174
33821,ATP Washington D.C – Shelton vs. Diallo ,2025-07-24 00:00:00+00:00,1.0,cha vs wsh,59.45945945945945
53623,Dota 2: Runa Team vs OxinGame (BO3),2025-10-04 14:00:00+00:00,1.0,utah vs bkn,50.0
29640,"Bitcoin Up or Down - July 29, 2AM ET",2025-07-29 07:00:00+00:00,0.0,sa vs phx,46.37681159420289
26126,Marlins vs. Rays,2025-06-07 20:10:00+00:00,1.0,orl vs utah,55.55555555555556
13108,EPL: Aston Villa vs. Manchester United,2024-10-06 12:00:00+00:00,0.0,utah vs bos,55.172413793103445
42581,"Solana above ___ on September 8, 4PM ET?",2025-09-08 20:00:00+00:00,1.0,min vs sa,41.9753086419753
51865,"Bitcoin Up or Down - September 30, 2:00AM-2:15AM ET",2025-09-30 06:15:00+00:00,1.0,min vs orl,42.22222222222223
57893,Mariners vs. Blue Jays,2025-10-13 00:03:00+00:00,0.5,bkn vs dal,59.25925925925925
45299,"Ethereum Up or Down - September 16, 6:30AM-6:45AM ET",2025-09-16 10:45:00+00:00,0.0,min vs orl,35.16483516483516
40636,"XRP Up or Down - September 2, 2PM ET",2025-09-02 19:00:00+00:00,1.0,min vs utah,45.45454545454546
27468,"Ethereum Up or Down - June 19, 6PM ET",2025-06-19 23:00:00+00:00,1.0,okc vs bkn,45.333333333333336
31224,Israel x Hamas ceasefire by Friday?,2025-07-11 00:00:00+00:00,0.0,mil vs dal,43.47826086956522
25219,50% tariff goes into effect on EU by July 9?,2025-07-09 12:00:00+00:00,0.0,bkn vs wsh,41.55844155844156
11754,Ben Gvir out as Israel Minister of National Security by August 31? ,2024-08-31 12:00:00+00:00,0.0,tor vs sac,40.0
27619,"Bitcoin Up or Down - June 20, 11PM ET",2025-06-21 04:00:00+00:00,0.0,bkn vs no,48.64864864864865
12398,US Open: Sinner vs. Draper,2024-09-06 12:00:00+00:00,1.0,ind vs phx,59.25925925925925
14771,Hawks vs. Cavaliers,2024-11-28 00:00:00+00:00,1.0,cle vs atl,100.0
13750,Will Kamala Harris attend presidential inauguration?,2025-01-20 12:00:00+00:00,0.5,sa vs por,44.680851063829785
51959,"Bitcoin Up or Down - September 30, 7:30AM-7:45AM ET",2025-09-30 11:45:00+00:00,1.0,min vs orl,42.22222222222223
31630,"Solana Up or Down - July 11, 1AM ET",2025-07-11 06:00:00+00:00,1.0,sa vs chi,49.27536231884058
16962,Wizards vs. Clippers,2025-01-24 03:30:00+00:00,0.0,lac vs wsh,100.0
37107,Rockies vs. Cardinals,2025-08-13 18:15:00+00:00,1.0,ind vs hou,56.60377358490566
46384,"Ethereum Up or Down - September 18, 10:15PM-10:30PM ET",2025-09-19 02:30:00+00:00,0.0,min vs no,34.0
42527,Memphis vs. Troy,2025-09-13 16:00:00+00:00,1.0,utah vs mem,60.0
37384,Mystics vs Fever,2025-08-15 23:30:00+00:00,1.0,den vs utah,52.63157894736843
37375,Ethereum Up or Down on August 16?,2025-08-16 16:00:00+00:00,0.0,lal vs hou,43.47826086956522
41558,"Ethereum Up or Down - September 5, 5AM ET",2025-09-05 10:00:00+00:00,0.0,cha vs mem,45.56962025316456
14852,UCL: Celtic vs. Club Brugge,2024-11-27 12:00:00+00:00,1.0,utah vs bos,55.319148936170215
57624,"Ethereum Up or Down - October 10, 4:45PM-5:00PM ET",2025-10-10 21:00:00+00:00,0.0,cha vs bos,35.29411764705882
51461,"Bitcoin Up or Down - October 1, 10AM ET",2025-10-01 15:00:00+00:00,1.0,min vs utah,49.27536231884058
51795,Ohio vs. Ball State,2025-10-04 16:00:00+00:00,0.0,utah vs chi,66.66666666666667
14471,UEFA Nations League: Turkey vs. Wales,2024-11-16 12:00:00+00:00,0.0,gs vs hou,50.66666666666666
55882,SE Palmeiras vs. Cruzeiro EC,2025-10-26 23:30:00+00:00,0.0,mia vs det,50.0
50916,"Bitcoin Up or Down - September 28, 3:15AM-3:30AM ET",2025-09-28 07:30:00+00:00,1.0,min vs orl,42.22222222222223
29126,"Solana Up or Down - June 29, 7PM ET",2025-06-30 00:00:00+00:00,1.0,bkn vs no,52.77777777777778
26354,Tigers vs. Orioles,2025-06-10 22:35:00+00:00,1.0,utah vs bkn,52.63157894736843
43381,What will Trump say at Fox & Friends on September 12?,2025-09-12 00:00:00+00:00,1.0,sa vs por,47.31182795698925
43413,"Solana Price - September 12, 12AM ET",2025-09-12 04:00:00+00:00,0.0,min vs ind,50.0
39725,"Ethereum Up or Down - August 28, 1AM ET",2025-08-28 06:00:00+00:00,0.0,bos vs det,47.22222222222222
11627,When will Democratic Nominee be chosen?,2024-08-22 12:00:00+00:00,1.0,bos vs min,46.15384615384615
36045,"XRP Up or Down - August 8, 4AM ET",2025-08-08 09:00:00+00:00,0.0,utah vs hou,46.42857142857143
49439,"Bitcoin Up or Down - September 26, 5PM ET",2025-09-26 22:00:00+00:00,1.0,min vs orl,50.0
50765,"Ethereum Up or Down - September 27, 4:45PM-5:00PM ET",2025-09-27 21:00:00+00:00,1.0,min vs no,34.693877551020414
12502,What will Kamala and Trump both say at the debate?,2024-09-10 12:00:00+00:00,0.0,okc vs gs,46.31578947368421
3465,Will Volodymyr Zelenskyy be the 2022 TIME Person of the Year?,2022-12-15 00:00:00+00:00,0.9990528174000001,no vs bos,42.85714285714286
34064,Solana Up or Down on July 28?,2025-07-28 16:00:00+00:00,1.0,hou vs sa,43.75
37590,Union Berlin vs. VfB Stuttgart,2025-08-23 13:30:00+00:00,1.0,det vs bkn,52.459016393442624
37583,AS Monaco FC vs. Le Havre AC,2025-08-16 17:00:00+00:00,1.0,cha vs cle,53.125
45152,CS: Betera vs Spirit Academy,2025-09-23 07:00:00+00:00,0.0,dal vs mia,52.63157894736843
47294,"Ethereum Up or Down - September 20, 4:45PM-5:00PM ET",2025-09-20 21:00:00+00:00,0.0,min vs no,34.693877551020414
51183,Counter-Strike: FURIA vs Fluxo,2025-09-29 16:00:00+00:00,1.0,lal vs utah,51.85185185185186
16270,Golden Globes: Best Musical or Comedy,2025-01-05 12:00:00+00:00,0.0,bos vs gs,56.00000000000001
31194,Will Trump attend the FIFA Club World Cup finals?,2025-07-13 03:00:00+00:00,1.0,por vs gs,42.10526315789473
40754,"XRP above ___ on August 30, 12PM ET?",2025-08-30 16:00:00+00:00,1.0,wsh vs orl,37.68115942028986
28992,FIFA Club World Cup: Dortmund vs. Monterrey (To Advance) ,2025-07-02 00:00:00+00:00,1.0,por vs gs,48.484848484848484
38791,"Bitcoin Up or Down - August 23, 5PM ET",2025-08-23 22:00:00+00:00,0.0,tor vs orl,48.57142857142858
43328,Ethereum above ___ on September 18?,2025-09-18 16:00:00+00:00,1.0,det vs cha,40.0
49305,2026 FIDE Candidates Tournament Qualifiers,2026-12-31 00:00:00+00:00,0.0,sac vs lal,47.5
25490,Trump announces removal of Harvard tax exempt status before July?,2025-06-30 12:00:00+00:00,0.0,sa vs por,42.990654205607484
54778,Counter-Strike: RED Canids vs Yawara Esports (BO3),2025-10-06 21:00:00+00:00,1.0,lac vs ny,49.411764705882355
54419,"Bitcoin Up or Down - October 7, 6AM ET",2025-10-07 11:00:00+00:00,1.0,min vs utah,50.0
36072,Will Doug Polk’s win his “Every Starting Hand” Challenge?,2025-08-08 00:00:00+00:00,1.0,gs vs cle,47.42268041237113
38080,Chelsea vs. Fulham,2025-08-30 11:30:00+00:00,1.0,bos vs mia,53.333333333333336
34971,"Ethereum Up or Down - August 2, 12PM ET",2025-08-02 17:00:00+00:00,1.0,bos vs det,47.22222222222222
42833,"Ethereum Up or Down - September 11, 6AM ET",2025-09-11 11:00:00+00:00,1.0,cha vs mem,44.99999999999999
27414,Mets vs. Braves,2025-06-18 23:15:00+00:00,0.0,bkn vs dal,55.319148936170215
58319,Commanders vs. Cowboys,2025-10-19 20:25:00+00:00,1.0,tor vs orl,49.056603773584904
32631,"Ethereum Up or Down - July 18, 6PM ET",2025-07-18 23:00:00+00:00,0.0,bos vs det,42.85714285714286
47155,"Bitcoin Up or Down - September 20, 8:15AM-8:30AM ET",2025-09-20 12:30:00+00:00,0.0,min vs orl,42.22222222222223
46415,"Bitcoin Price - September 19, 4AM ET",2025-09-19 08:00:00+00:00,0.0,bos vs sa,50.70422535211267
44544,"Bitcoin Up or Down - September 17, 6PM ET",2025-09-17 23:00:00+00:00,1.0,min vs orl,50.0
20683,Devils vs. Penguins,2025-03-15 19:00:00+00:00,0.0,phx vs den,58.33333333333333
42775,"Bitcoin Up or Down - September 10, 8PM ET",2025-09-11 01:00:00+00:00,0.0,min vs orl,50.0
25228,Pacers vs. Knicks,2025-06-06 12:00:00+00:00,0.0,ny vs ind,100.0
41690,"Bitcoin above ___ on September 4, 8AM ET?",2025-09-04 12:00:00+00:00,1.0,min vs sa,43.90243902439024
15333,What will KJP say during White House press briefing?,2024-12-10 12:00:00+00:00,0.0,ind vs wsh,45.97701149425287
18488,Israel x Egypt sever diplomatic relations before July?,2025-06-30 12:00:00+00:00,0.0,bos vs det,44.18604651162791
26578,"Ethereum Up or Down - June 12, 12 AM ET",2025-06-12 05:00:00+00:00,0.0,hou vs okc,45.56962025316456
50016,"Ethereum Up or Down - September 28, 12AM ET",2025-09-28 05:00:00+00:00,1.0,cha vs mem,44.44444444444444
15673,USD worth more than Euro before 2025?,2025-01-31 12:00:00+00:00,0.0,gs vs hou,44.73684210526315
47913,Espanyol vs. Real Betis,2025-10-05 16:30:00+00:00,0.0,utah vs por,53.84615384615385
40616,"XRP Up or Down - September 1, 6PM ET",2025-09-01 23:00:00+00:00,1.0,min vs utah,45.45454545454546
55255,"Ethereum Up or Down - October 6, 9:00PM-9:15PM ET",2025-10-07 01:15:00+00:00,1.0,cha vs bos,35.71428571428571
46661,Athletics vs. Pirates,2025-09-20 22:40:00+00:00,0.0,det vs atl,57.692307692307686
38408,"Bitcoin Up or Down - August 21, 3AM ET",2025-08-21 08:00:00+00:00,1.0,tor vs orl,48.57142857142858
52604,"Bitcoin Up or Down - October 1, 12:15PM-12:30PM ET",2025-10-01 16:30:00+00:00,1.0,mia vs min,37.2093023255814
34979,"Ethereum Up or Down - August 2, 11PM ET",2025-08-03 04:00:00+00:00,0.0,bos vs det,47.22222222222222
52476,"Ethereum Up or Down - October 1, 3:30AM-3:45AM ET",2025-10-01 07:45:00+00:00,1.0,okc vs tor,38.20224719101124
58360,"Bitcoin Up or Down - October 12, 6:45AM-7:00AM ET",2025-10-12 11:00:00+00:00,1.0,mia vs min,40.0
43063,"Bitcoin Up or Down - September 12, 9AM ET",2025-09-12 14:00:00+00:00,1.0,min vs orl,50.0
32480,"Ethereum Up or Down - July 17, 10AM ET",2025-07-17 15:00:00+00:00,1.0,lal vs utah,43.75
59454,"Bitcoin Up or Down - October 14, 2:30AM-2:45AM ET",2025-10-14 06:45:00+00:00,0.0,mia vs min,40.0
52996,"XRP Up or Down - October 4, 7AM ET",2025-10-04 12:00:00+00:00,1.0,min vs utah,46.875
11420,Netherlands vs. England - Who will advance? ,2024-07-10 12:00:00+00:00,0.0,wsh vs cle,55.00000000000001
17835,Will Adin Ross put on the Retardio by Sunday?,2025-02-09 12:00:00+00:00,0.0,gs vs hou,45.238095238095234
49237,"Solana Price - September 24, 12PM ET",2025-09-24 16:00:00+00:00,0.0,min vs phx,48.64864864864865
30120,Guardians vs. Cubs,2025-07-02 00:05:00+00:00,0.0,ind vs chi,50.0
39455,Florida Atlantic vs. Maryland,2025-08-30 16:00:00+00:00,0.0,orl vs atl,65.51724137931035
39992,"Solana Up or Down - August 29, 6AM ET",2025-08-29 11:00:00+00:00,0.0,hou vs sa,52.05479452054795
58807,"Bitcoin Up or Down - October 13, 5:45AM-6:00AM ET",2025-10-13 10:00:00+00:00,1.0,mia vs min,40.0
13018,Steelers vs. Bills,2024-08-17 12:00:00+00:00,0.0,den vs chi,50.0
43831,"Ethereum above ___ on September 12, 4PM ET?",2025-09-12 20:00:00+00:00,1.0,det vs cha,38.961038961038966
15410,Russian Ruble ₽110 to $1 USD by December 20?,2024-12-20 12:00:00+00:00,0.0,den vs por,41.9753086419753
20911,Team from which region wins the NCAA Tournament?,2025-04-07 12:00:00+00:00,0.0,phi vs cha,49.382716049382715
42140,"XRP Up or Down - September 8, 11PM ET",2025-09-09 04:00:00+00:00,1.0,min vs utah,44.776119402985074
58752,Dota 2: MOUZ vs Yakutou Brothers (BO1),2025-10-18 00:00:00+00:00,1.0,ny vs tor,46.37681159420289
14443,"Bitcoin above $90,000 on November 22?",2024-11-22 12:00:00+00:00,1.0,dal vs min,39.473684210526315
12318,What price will $BTC reach before October?,2024-09-30 12:00:00+00:00,0.0,bos vs por,44.99999999999999
43627,"Ethereum Up or Down - September 14, 2PM ET",2025-09-14 19:00:00+00:00,0.0,cha vs bos,44.15584415584416
34488,"Ethereum Up or Down - July 30, 11PM ET",2025-07-31 04:00:00+00:00,1.0,bos vs det,42.25352112676056
38770,Athletics vs. Mariners,2025-08-23 02:10:00+00:00,0.0,ny vs mia,60.0
55459,"XRP Up or Down - October 9, 12AM ET",2025-10-09 05:00:00+00:00,1.0,min vs utah,46.15384615384615
10085,More border encounters in March vs. Feb?,2024-03-31 07:00:00+00:00,0.0,orl vs bos,49.27536231884058
57315,"Bitcoin Up or Down - October 10, 6:15AM-6:30AM ET",2025-10-10 10:30:00+00:00,0.0,mia vs min,40.0
18414,UEL: FC Twente vs. Bodo Glimt (1st Leg),2025-02-13 12:00:00+00:00,0.0,bos vs den,50.0
46346,Hangzhou Open: Tomas Etcheverry / Camilo Ugo Carabelli vs Robert Cash / James Tracy,2025-09-26 06:30:00+00:00,0.0,hou vs cle,48.275862068965516
36658,Solana above ___ on August 15?,2025-08-15 16:00:00+00:00,1.0,por vs orl,41.17647058823529
22749,Boston Red Sox vs. Tampa Bay Rays,2025-04-14 23:05:00+00:00,0.0,hou vs por,57.53424657534247
27504,"Solana Up or Down - June 19, 3PM ET",2025-06-19 20:00:00+00:00,1.0,bkn vs no,52.77777777777778
17188,UCL: Stade Brestois vs. Real Madrid,2025-01-29 12:00:00+00:00,0.0,orl vs bos,56.25
40764,"Bitcoin above ___ on August 30, 8PM ET?",2025-08-31 00:00:00+00:00,1.0,hou vs det,39.43661971830986
20765,What will Trump say during presser with Ireland PM on Wednesday?,2025-03-12 12:00:00+00:00,0.0,por vs sac,41.9047619047619
42004,"Ethereum Up or Down - September 9, 11AM ET",2025-09-09 16:00:00+00:00,0.0,cha vs mem,44.99999999999999
58220,"Ethereum Up or Down - October 12, 1:00AM-1:15AM ET",2025-10-12 05:15:00+00:00,1.0,okc vs tor,37.77777777777778
45478,Ethereum Up or Down on September 18?,2025-09-18 16:00:00+00:00,1.0,sa vs det,42.25352112676056
54455,"Bitcoin Up or Down - October 7, 8AM ET",2025-10-07 13:00:00+00:00,1.0,min vs utah,50.0
59176,AVS Futebol vs. Gil Vicente FC,2025-11-09 15:30:00+00:00,0.0,mia vs hou,50.90909090909091
24652,Will Jaylen Brown score 25+ points against the Knicks?,2025-05-16 12:00:00+00:00,0.0,ny vs utah,78.94736842105263
14269,Will Trump withdraw from Paris climate agreement in first 100 days?,2025-04-29 12:00:00+00:00,1.0,lac vs por,42.85714285714286
52185,"Ethereum Up or Down - September 30, 7:45PM-8:00PM ET",2025-10-01 00:00:00+00:00,1.0,min vs no,34.693877551020414
56715,"Bitcoin Up or Down - October 8, 10:15PM-10:30PM ET",2025-10-09 02:30:00+00:00,0.0,mia vs min,37.2093023255814
47880,"Ethereum Up or Down - September 23, 11PM ET",2025-09-24 04:00:00+00:00,0.0,cha vs bos,43.58974358974359
35298,"Solana Up or Down - August 4, 6AM ET",2025-08-04 11:00:00+00:00,0.0,hou vs sa,52.77777777777778
14431,Will Trump formally nominate RFK Jr. to the cabinet?,2025-01-31 12:00:00+00:00,1.0,okc vs tor,46.666666666666664
29325,"Solana Up or Down - July 1, 3PM ET",2025-07-01 20:00:00+00:00,0.0,bkn vs no,47.887323943661976
52794,Counter-Strike: CYBERSHOKE Esports vs Favbet (BO3),2025-10-03 14:00:00+00:00,1.0,bkn vs cha,50.0
4202,Will Joe Biden's FiveThirtyEight approval rating be 41.8% or higher on March 30?,2022-03-30 00:00:00+00:00,9.825000000000001e-07,wsh vs gs,38.65546218487395
20968,Creighton vs. St. John's,2025-03-15 22:30:00+00:00,0.0,utah vs hou,54.54545454545454
44814,"Ethereum Price - September 15, 8AM ET",2025-09-15 12:00:00+00:00,1.0,min vs no,48.19277108433735
29870,"Bitcoin Up or Down - July 28, 8AM ET",2025-07-28 13:00:00+00:00,1.0,sa vs phx,46.37681159420289
51444,"Bitcoin Up or Down - September 29, 11:45AM-12:00PM ET",2025-09-29 16:00:00+00:00,0.0,min vs orl,39.13043478260869
46636,Go Ahead Eagles vs. FCSB,2025-09-25 16:45:00+00:00,0.0,utah vs lac,50.98039215686274
51662,"Shanghai Rolex Masters, Qualification: Dalibor Svrcina vs Yosuke Watanuki",2025-10-07 04:00:00+00:00,1.0,gs vs cle,46.95652173913043
21785,Michigan State vs. Auburn,2025-03-30 04:00:00+00:00,0.0,utah vs chi,57.77777777777777
56974,Bruins vs. Islanders,2025-11-04 19:00:00+00:00,1.0,orl vs ind,56.00000000000001
30718,"Ethereum Up or Down - July 5, 2PM ET",2025-07-05 19:00:00+00:00,0.0,bos vs det,43.47826086956522
54569,Counter-Strike: Linx Legacy Esport vs Vendetta Gaming (BO1),2025-10-06 17:00:00+00:00,0.0,sac vs cha,47.82608695652174
38629,"Ethereum Up or Down - August 22, 12PM ET",2025-08-22 17:00:00+00:00,1.0,bos vs det,46.57534246575342
54897,Counter-Strike: Lilmix vs megoshort (BO3),2025-10-07 08:00:00+00:00,0.0,chi vs cha,50.70422535211267
39048,"Ethereum Up or Down - August 26, 2AM ET",2025-08-26 07:00:00+00:00,0.0,bos vs det,47.22222222222222
42325,Padres vs. Rockies,2025-09-07 19:10:00+00:00,1.0,hou vs den,56.00000000000001
30671,Yankees vs. Mets,2025-07-04 19:10:00+00:00,0.0,mil vs atl,42.553191489361694
52746,"Ethereum Up or Down - October 1, 8:30PM-8:45PM ET",2025-10-02 00:45:00+00:00,0.0,cha vs bos,35.71428571428571
41081,"XRP Up or Down - September 3, 12PM ET",2025-09-03 17:00:00+00:00,0.0,min vs utah,44.776119402985074
34703,"XRP Up or Down - July 31, 9AM ET",2025-07-31 14:00:00+00:00,0.0,no vs mia,42.42424242424242
15370,Bournemouth vs. West Ham,2024-12-16 20:00:00+00:00,0.0,bkn vs mia,48.0
58505,Japan Women's Open: Suzan Lamens vs Emiliana Arango,2025-10-20 05:30:00+00:00,1.0,gs vs no,53.191489361702125
43784,"Solana Up or Down - September 15, 3PM ET",2025-09-15 20:00:00+00:00,0.0,min vs utah,48.57142857142858
32388,"XRP Up or Down - July 16, 10AM ET",2025-07-16 15:00:00+00:00,1.0,sa vs utah,41.379310344827594
52920,"Bitcoin Up or Down - October 2, 5:00AM-5:15AM ET",2025-10-02 09:15:00+00:00,0.0,mia vs min,40.476190476190474
33061,"Ethereum Up or Down - July 21, 3AM ET",2025-07-21 08:00:00+00:00,1.0,lal vs utah,44.44444444444444
30468,Trump x Xi Jinping talk before August?,2025-07-31 22:00:00+00:00,0.0,no vs por,43.37349397590361
